ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-02-16T00:00:00.000000000Z,35,58,108019602,,,,,80,TFO FMH0026_OMCE0000038002022426
2026-02-16T00:00:00.000000000Z,35,85,108019602,0.245000000,0.245000000,0.210000000,0.210000000,615,TFO FMH0026_OMCE0000038002022426
2026-02-16T00:00:00.000000000Z,35,85,108019600,0.300000000,0.300000000,0.300000000,0.300000000,300,TFO FMH0026_OMCE0000037002022426
2026-02-16T00:00:00.000000000Z,35,85,31084090,0.080000000,0.080000000,0.080000000,0.080000000,50,TFO  61  31084090
2026-02-16T00:00:00.000000000Z,35,58,108643817,,,,,100,TFO FMU0027_OMPE0000020002082627
2026-02-16T00:00:00.000000000Z,35,58,108720373,0.540000000,0.540000000,0.540000000,0.540000000,300,TFO FQN0026.U0026_OQPE0000022002062
2026-02-16T00:00:00.000000000Z,35,85,31084299,2.120000000,2.120000000,2.120000000,2.120000000,200,TFO  68  31084299
2026-02-16T00:00:00.000000000Z,35,58,108484407,,,,,200,TFO FMG0027_OMPE0000025002012727
2026-02-16T00:00:00.000000000Z,35,85,31084398,0.650000000,0.650000000,0.650000000,0.650000000,200,TFO  51  31084398
2026-02-16T00:00:00.000000000Z,35,58,108455378,,,,,200,TFO FMV0026_OMCE0000032002092526
2026-02-16T00:00:00.000000000Z,35,58,108481192,,,,,200,TFO FMX0026_OMCE0000032002102726
2026-02-16T00:00:00.000000000Z,35,58,108215820,,,,,150,TFO FMM0026_OMCE0000035002052726
2026-02-16T00:00:00.000000000Z,35,58,108019598,0.400000000,0.400000000,0.400000000,0.400000000,115,TFO FMH0026_OMCE0000036002022426
2026-02-16T00:00:00.000000000Z,35,85,108019598,0.425000000,0.425000000,0.340000000,0.340000000,110,TFO FMH0026_OMCE0000036002022426
2026-02-16T00:00:00.000000000Z,35,58,108147176,,,,,300,TFO FMK0026_OMCE0000037002042426
2026-02-16T00:00:00.000000000Z,35,85,31084301,4.600000000,4.600000000,4.600000000,4.600000000,120,TFO  22  31084301
2026-02-16T00:00:00.000000000Z,35,85,31084273,0.080000000,0.080000000,0.080000000,0.080000000,375,TFO  72  31084273
2026-02-16T00:00:00.000000000Z,35,58,108481198,,,,,200,TFO FMX0026_OMCE0000035002102726
2026-02-16T00:00:00.000000000Z,35,58,108215805,1.730000000,1.730000000,1.730000000,1.730000000,250,TFO FMM0026_OMPE0000027002052726
2026-02-16T00:00:00.000000000Z,35,58,108338586,,,,,180,TFO FMQ0026_OMPE0000027002072726
2026-02-16T00:00:00.000000000Z,35,58,108481324,,,,,200,TFO FMH0027_OMCE0000032002022427
2026-02-16T00:00:00.000000000Z,35,58,108721183,,,,,200,TFO FMZ0026_OMPE0000024002112626
2026-02-16T00:00:00.000000000Z,35,58,108086408,,,,,300,TFO FMJ0026_OMCE0000037002032726
2026-02-16T00:00:00.000000000Z,35,85,108086408,0.810000000,0.810000000,0.810000000,0.810000000,250,TFO FMJ0026_OMCE0000037002032726
2026-02-16T00:00:00.000000000Z,35,58,108482174,,,,,400,TFO FMZ0026_OMCE0000040002112626
2026-02-16T00:00:00.000000000Z,35,58,108029504,1.200000000,1.300000000,1.200000000,1.300000000,450,TFO FMH0026_OMCE0000031002022426
2026-02-16T00:00:00.000000000Z,35,58,108280829,,,,,180,TFO FMN0026_OMPE0000027002062626
2026-02-16T00:00:00.000000000Z,35,85,31084241,0.550000000,0.550000000,0.550000000,0.550000000,50,TFO  73  31084241
2026-02-16T00:00:00.000000000Z,35,58,108482134,,,,,400,TFO FMX0026_OMCE0000040002102726
2026-02-16T00:00:00.000000000Z,35,58,108019592,0.775000000,0.775000000,0.775000000,0.775000000,55,TFO FMH0026_OMCE0000033002022426
2026-02-16T00:00:00.000000000Z,35,58,109408517,,,,,100,TFO FMM0026_OMCE0000060002052726
2026-02-16T00:00:00.000000000Z,35,58,108245409,,,,,300,TFO FMM0026_OMCE0000037002052726
2026-02-16T00:00:00.000000000Z,35,85,31084327,0.570000000,0.570000000,0.570000000,0.570000000,150,TFO  46  31084327
2026-02-16T00:00:00.000000000Z,35,85,31084400,0.760000000,0.760000000,0.760000000,0.760000000,50,TFO  51  31084400
2026-02-16T00:00:00.000000000Z,35,58,108482086,,,,,200,TFO FMF0027_OMCE0000045002122426
2026-02-16T00:00:00.000000000Z,35,58,108482622,2.275000000,2.275000000,2.260000000,2.260000000,400,TFO FSV0026.H0027_OSCE0000040002092
2026-02-16T00:00:00.000000000Z,35,58,108476944,0.600000000,0.600000000,0.600000000,0.600000000,100,TFO FQJ0026.M0026_OQCE0000045002032
2026-02-16T00:00:00.000000000Z,35,58,108599685,,,,,200,TFO FMH0027_OMPE0000024002022427
2026-02-16T00:00:00.000000000Z,35,85,31084112,0.840000000,0.840000000,0.840000000,0.840000000,200,TFO  56  31084112
2026-02-16T00:00:00.000000000Z,35,85,31084209,3.720000000,3.720000000,3.720000000,3.720000000,50,TFO  55  31084209
2026-02-16T00:00:00.000000000Z,35,58,108721177,,,,,300,TFO FMU0026_OMPE0000022002082626
2026-02-16T00:00:00.000000000Z,35,85,31084089,0.450000000,0.450000000,0.450000000,0.450000000,100,TFO  56  31084089
2026-02-16T00:00:00.000000000Z,35,58,108602791,,,,,100,TFO FMN0027_OMPE0000020002062527
2026-02-16T00:00:00.000000000Z,35,58,108482158,,,,,200,TFO FMV0026_OMCE0000045002092526
2026-02-16T00:00:00.000000000Z,35,58,108685185,1.610000000,1.610000000,1.610000000,1.610000000,100,TFO FSJ0027.U0027_OSPE0000020002032
2026-02-16T00:00:00.000000000Z,35,85,108847182,0.365000000,0.365000000,0.355000000,0.355000000,100,TFO FMJ0026_OMCE0000050002032726
2026-02-16T00:00:00.000000000Z,35,58,108019606,0.185000000,0.200000000,0.105000000,0.170000000,2450,TFO FMH0026_OMCE0000040002022426
2026-02-16T00:00:00.000000000Z,35,85,31084401,0.805000000,0.805000000,0.805000000,0.805000000,200,TFO  55  31084401
2026-02-16T00:00:00.000000000Z,35,58,108088797,1.270000000,1.300000000,1.200000000,1.200000000,500,TFO FMJ0026_OMPE0000028002032726
2026-02-16T00:00:00.000000000Z,35,85,31084362,0.790000000,0.800000000,0.790000000,0.800000000,100,TFO  55  31084362
2026-02-16T00:00:00.000000000Z,35,85,31084262,4.575000000,4.575000000,4.575000000,4.575000000,25,TFO  53  31084262
2026-02-16T00:00:00.000000000Z,35,85,108147170,1.395000000,1.395000000,1.395000000,1.395000000,50,TFO FMK0026_OMCE0000034002042426
2026-02-16T00:00:00.000000000Z,35,85,31084066,0.570000000,0.570000000,0.570000000,0.570000000,500,TFO  50  31084066
2026-02-16T00:00:00.000000000Z,35,85,31084411,0.770000000,0.770000000,0.770000000,0.770000000,150,TFO  56  31084411
2026-02-16T00:00:00.000000000Z,35,58,108685171,,,,,300,TFO FMN0026_OMPE0000022002062626
2026-02-16T00:00:00.000000000Z,35,58,108476840,,,,,100,TFO FMN0026_OMCE0000045002062626
2026-02-16T00:00:00.000000000Z,35,85,31084109,1.620000000,1.620000000,1.620000000,1.620000000,1000,TFO  50  31084109
2026-02-16T00:00:00.000000000Z,35,58,108564141,,,,,110,TFO FMQ0026_OMPE0000020002072726
2026-02-16T00:00:00.000000000Z,35,58,108599687,,,,,200,TFO FMG0027_OMPE0000024002012727
2026-02-16T00:00:00.000000000Z,35,85,31084285,1.005000000,1.005000000,1.005000000,1.005000000,400,TFO  51  31084285
2026-02-16T00:00:00.000000000Z,35,58,108564133,,,,,50,TFO FMJ0026_OMPE0000020002032726
2026-02-16T00:00:00.000000000Z,35,58,108455356,3.150000000,3.150000000,3.150000000,3.150000000,50,TFO FQN0026.U0026_OQCE0000030002062
2026-02-16T00:00:00.000000000Z,35,58,108603579,0.265000000,0.265000000,0.175000000,0.200000000,1350,TFO FMH0026_OMPE0000028002022426
2026-02-16T00:00:00.000000000Z,35,58,108847184,0.430000000,0.430000000,0.430000000,0.430000000,150,TFO FMK0026_OMCE0000050002042426
2026-02-16T00:00:00.000000000Z,35,58,108476562,0.790000000,0.800000000,0.790000000,0.800000000,100,TFO FSJ0026.U0026_OSCE0000045002032
2026-02-16T00:00:00.000000000Z,35,58,108564115,,,,,550,TFO FMU0026_OMPE0000025002082626
2026-02-16T00:00:00.000000000Z,35,85,31084295,0.475000000,0.475000000,0.475000000,0.475000000,150,TFO  44  31084295
2026-02-16T00:00:00.000000000Z,35,85,31084159,0.095000000,0.095000000,0.095000000,0.095000000,150,TFO  50  31084159
2026-02-16T00:00:00.000000000Z,35,58,108484401,,,,,200,TFO FMH0027_OMPE0000025002022427
2026-02-16T00:00:00.000000000Z,35,58,108280825,,,,,550,TFO FMN0026_OMPE0000025002062626
2026-02-16T00:00:00.000000000Z,35,58,108720385,,,,,200,TFO FMX0026_OMPE0000024002102726
2026-02-16T00:00:00.000000000Z,35,58,108685483,,,,,100,TFO FMJ0027_OMPE0000020002032527
2026-02-16T00:00:00.000000000Z,35,85,31084303,4.600000000,4.600000000,4.600000000,4.600000000,120,TFO  22  31084303
2026-02-16T00:00:00.000000000Z,35,85,108035873,0.390000000,0.480000000,0.390000000,0.480000000,55,TFO FMH0026_OMPE0000029002022426
2026-02-16T00:00:00.000000000Z,35,58,108685479,,,,,100,TFO FMM0027_OMPE0000020002052627
2026-02-16T00:00:00.000000000Z,35,85,31084358,0.660000000,0.660000000,0.660000000,0.660000000,100,TFO  55  31084358
2026-02-16T00:00:00.000000000Z,35,85,108086398,1.700000000,1.700000000,1.700000000,1.700000000,45,TFO FMJ0026_OMCE0000032002032726
2026-02-16T00:00:00.000000000Z,35,58,108280804,2.375000000,2.385000000,2.375000000,2.375000000,1250,TFO FQJ0026.M0026_OQCE0000030002032
2026-02-16T00:00:00.000000000Z,35,85,31062686,0.450000000,0.450000000,0.435000000,0.435000000,20,TFO   6  31062686
2026-02-16T00:00:00.000000000Z,35,58,108086404,1.120000000,1.130000000,1.050000000,1.120000000,2645,TFO FMJ0026_OMCE0000035002032726
2026-02-16T00:00:00.000000000Z,35,85,108023379,1.870000000,1.870000000,1.870000000,1.870000000,200,TFO FMH0026_OMPE0000032002022426
2026-02-16T00:00:00.000000000Z,35,58,108215808,2.800000000,2.800000000,2.800000000,2.800000000,150,TFO FMM0026_OMCE0000029002052726
2026-02-16T00:00:00.000000000Z,35,85,31084247,1.675000000,1.675000000,1.675000000,1.675000000,1000,TFO  50  31084247
2026-02-16T00:00:00.000000000Z,35,85,31084206,0.485000000,0.485000000,0.485000000,0.485000000,50,TFO  55  31084206
2026-02-16T00:00:00.000000000Z,35,58,108281474,1.110000000,1.110000000,1.110000000,1.110000000,300,TFO FQJ0026.M0026_OQCE0000037002032
2026-02-16T00:00:00.000000000Z,35,58,108086410,0.820000000,0.820000000,0.805000000,0.805000000,2450,TFO FMJ0026_OMCE0000038002032726
2026-02-16T00:00:00.000000000Z,35,85,110332071,0.075000000,0.075000000,0.075000000,0.075000000,10,TFO FMH0026_OMPE0000026502022426
2026-02-16T00:00:00.000000000Z,35,85,31084068,0.825000000,0.825000000,0.825000000,0.825000000,300,TFO  56  31084068
2026-02-16T00:00:00.000000000Z,35,58,108147172,,,,,150,TFO FMK0026_OMCE0000035002042426
2026-02-16T00:00:00.000000000Z,35,58,108023378,1.100000000,1.100000000,0.890000000,0.890000000,900,TFO FMH0026_OMCE0000032002022426
2026-02-16T00:00:00.000000000Z,35,58,108481152,3.030000000,3.030000000,3.030000000,3.030000000,200,TFO FSV0026.H0027_OSCE0000035002092
2026-02-16T00:00:00.000000000Z,35,85,31084229,0.860000000,0.860000000,0.860000000,0.860000000,300,TFO  77  31084229
2026-02-16T00:00:00.000000000Z,35,85,31084065,0.550000000,0.550000000,0.550000000,0.550000000,75,TFO  73  31084065
2026-02-16T00:00:00.000000000Z,35,58,108332542,,,,,1650,TFO FMM0026_OMCE0000040002052726
2026-02-16T00:00:00.000000000Z,35,58,108790019,,,,,275,TFO FMV0026_OMPE0000020002092526
2026-02-16T00:00:00.000000000Z,35,58,108476552,1.150000000,1.150000000,1.150000000,1.150000000,150,TFO FSJ0026.U0026_OSCE0000040002032
2026-02-16T00:00:00.000000000Z,35,58,108680803,,,,,500,TFO FMQ0026_OMPE0000024002072726
2026-02-16T00:00:00.000000000Z,35,58,108400936,,,,,150,TFO FMN0026_OMCE0000040002062626
2026-02-16T00:00:00.000000000Z,35,85,31084222,1.970000000,1.970000000,1.970000000,1.970000000,200,TFO  56  31084222
2026-02-16T00:00:00.000000000Z,35,58,108565849,1.250000000,1.250000000,1.250000000,1.250000000,500,TFO FQN0026.U0026_OQPE0000025002062
2026-02-16T00:00:00.000000000Z,35,85,31084389,0.275000000,0.275000000,0.275000000,0.275000000,100,TFO  50  31084389
2026-02-16T00:00:00.000000000Z,35,58,108640503,,,,,200,TFO FMV0026_OMPE0000025002092526
2026-02-16T00:00:00.000000000Z,35,58,108685179,,,,,200,TFO FMV0026_OMPE0000024002092526
2026-02-16T00:00:00.000000000Z,35,58,108685181,,,,,200,TFO FMX0026_OMPE0000025002102726
2026-02-16T00:00:00.000000000Z,35,58,108481190,,,,,150,TFO FMX0026_OMCE0000031002102726
2026-02-16T00:00:00.000000000Z,35,58,108338591,,,,,100,TFO FMQ0026_OMCE0000030002072726
2026-02-16T00:00:00.000000000Z,35,58,108564143,,,,,110,TFO FMU0026_OMPE0000020002082626
2026-02-16T00:00:00.000000000Z,35,85,31084319,0.095000000,0.095000000,0.095000000,0.095000000,80,TFO  56  31084319
2026-02-16T00:00:00.000000000Z,35,58,108215814,,,,,300,TFO FMM0026_OMCE0000032002052726
2026-02-16T00:00:00.000000000Z,35,58,108484413,,,,,200,TFO FMF0027_OMPE0000025002122426
2026-02-16T00:00:00.000000000Z,35,58,108564117,0.930000000,0.930000000,0.930000000,0.930000000,50,TFO FSJ0026.U0026_OSPE0000025002032
2026-02-16T00:00:00.000000000Z,35,58,108031832,2.300000000,2.300000000,2.300000000,2.300000000,120,TFO FMH0026_OMCE0000030002022426
2026-02-16T00:00:00.000000000Z,35,58,108215818,1.575000000,1.575000000,1.575000000,1.575000000,300,TFO FMM0026_OMCE0000034002052726
2026-02-16T00:00:00.000000000Z,35,58,108215810,,,,,1300,TFO FMM0026_OMCE0000030002052726
2026-02-16T00:00:00.000000000Z,35,85,31084404,-0.350000000,-0.350000000,-0.350000000,-0.350000000,150,TFO  76  31084404
2026-02-16T00:00:00.000000000Z,35,85,31084160,0.460000000,0.460000000,0.460000000,0.460000000,100,TFO  55  31084160
2026-02-16T00:00:00.000000000Z,35,58,108398555,,,,,150,TFO FMU0026_OMCE0000035002082626
2026-02-16T00:00:00.000000000Z,35,58,108280821,0.650000000,0.650000000,0.650000000,0.650000000,375,TFO FMN0026_OMPE0000023002062626
2026-02-16T00:00:00.000000000Z,35,85,31084373,0.475000000,0.475000000,0.475000000,0.475000000,50,TFO  44  31084373
2026-02-16T00:00:00.000000000Z,35,58,108790007,,,,,275,TFO FMG0027_OMPE0000020002012727
2026-02-16T00:00:00.000000000Z,35,58,108720379,1.475000000,1.475000000,1.475000000,1.475000000,200,TFO FSV0026.H0027_OSPE0000024002092
2026-02-16T00:00:00.000000000Z,35,85,31084257,0.455000000,0.475000000,0.455000000,0.475000000,100,TFO   7  31084257
2026-02-16T00:00:00.000000000Z,35,85,108088797,1.280000000,1.280000000,1.280000000,1.280000000,200,TFO FMJ0026_OMPE0000028002032726
2026-02-16T00:00:00.000000000Z,35,58,108643809,0.155000000,0.155000000,0.095000000,0.095000000,130,TFO FMH0026_OMPE0000027002022426
2026-02-16T00:00:00.000000000Z,35,58,108481220,,,,,200,TFO FMZ0026_OMCE0000035002112626
2026-02-16T00:00:00.000000000Z,35,58,108481302,,,,,200,TFO FMG0027_OMCE0000032002012727
2026-02-16T00:00:00.000000000Z,35,85,31084255,-1.020000000,1.020000000,-1.020000000,1.020000000,600,TFO  64  31084255
2026-02-16T00:00:00.000000000Z,35,85,31070026,0.800000000,0.800000000,0.800000000,0.800000000,50,TFO   6  31070026
2026-02-16T00:00:00.000000000Z,35,85,31084173,0.650000000,0.650000000,0.650000000,0.650000000,450,TFO  56  31084173
2026-02-16T00:00:00.000000000Z,35,85,31084357,0.830000000,0.830000000,0.830000000,0.830000000,100,TFO  56  31084357
2026-02-16T00:00:00.000000000Z,35,58,108203747,1.280000000,1.280000000,1.280000000,1.280000000,450,TFO FMK0026_OMPE0000027002042426
2026-02-16T00:00:00.000000000Z,35,85,31084081,0.400000000,0.400000000,0.400000000,0.400000000,100,TFO  55  31084081
2026-02-16T00:00:00.000000000Z,35,58,108293632,,,,,150,TFO FMN0026_OMCE0000035002062626
2026-02-16T00:00:00.000000000Z,35,85,108019594,0.630000000,0.630000000,0.630000000,0.630000000,20,TFO FMH0026_OMCE0000034002022426
2026-02-16T00:00:00.000000000Z,35,58,108278470,,,,,250,TFO FMJ0026_OMPE0000027002032726
2026-02-16T00:00:00.000000000Z,35,58,108685467,,,,,200,TFO FMZ0026_OMPE0000025002112626
2026-02-16T00:00:00.000000000Z,35,58,108159084,,,,,300,TFO FMK0026_OMCE0000032002042426
2026-02-16T00:00:00.000000000Z,35,58,108474925,2.190000000,2.190000000,2.190000000,2.190000000,30,TFO FQN0026.U0026_OQPE0000027002062
2026-02-16T00:00:00.000000000Z,35,58,108790009,,,,,275,TFO FMH0027_OMPE0000020002022427
2026-02-16T00:00:00.000000000Z,35,58,108019596,0.530000000,0.530000000,0.335000000,0.425000000,2300,TFO FMH0026_OMCE0000035002022426
2026-02-16T00:00:00.000000000Z,35,58,109408603,0.325000000,0.325000000,0.325000000,0.325000000,100,TFO FQJ0026.M0026_OQCE0000060002032
2026-02-16T00:00:00.000000000Z,35,85,108019597,4.420000000,4.420000000,4.420000000,4.420000000,30,TFO FMH0026_OMPE0000035002022426
2026-02-16T00:00:00.000000000Z,35,58,108455384,,,,,200,TFO FMV0026_OMCE0000035002092526
2026-02-16T00:00:00.000000000Z,35,58,108475347,,,,,180,TFO FMU0026_OMPE0000027002082626
2026-02-16T00:00:00.000000000Z,35,85,31084129,1.590000000,1.590000000,1.590000000,1.590000000,150,TFO  55  31084129
2026-02-16T00:00:00.000000000Z,35,85,108086395,2.410000000,2.410000000,2.405000000,2.405000000,10,TFO FMJ0026_OMPE0000030002032726
2026-02-16T00:00:00.000000000Z,35,58,108482008,,,,,200,TFO FMG0027_OMCE0000045002012727
2026-02-16T00:00:00.000000000Z,35,58,108476880,,,,,200,TFO FMK0026_OMCE0000045002042426
2026-02-16T00:00:00.000000000Z,35,58,108482144,,,,,200,TFO FMX0026_OMCE0000045002102726
2026-02-16T00:00:00.000000000Z,35,58,108481308,,,,,200,TFO FMG0027_OMCE0000035002012727
2026-02-16T00:00:00.000000000Z,35,58,108685175,1.850000000,1.850000000,1.850000000,1.850000000,200,TFO FSV0026.H0027_OSPE0000025002092
2026-02-16T00:00:00.000000000Z,35,85,31084166,0.100000000,0.100000000,0.100000000,0.100000000,2250,TFO  60  31084166
2026-02-16T00:00:00.000000000Z,35,58,108680801,0.890000000,0.890000000,0.890000000,0.890000000,500,TFO FQN0026.U0026_OQPE0000024002062
2026-02-16T00:00:00.000000000Z,35,58,108338601,,,,,150,TFO FMQ0026_OMCE0000035002072726
2026-02-16T00:00:00.000000000Z,35,58,108790021,,,,,275,TFO FMX0026_OMPE0000020002102726
2026-02-16T00:00:00.000000000Z,35,85,108023378,0.980000000,0.980000000,0.950000000,0.950000000,500,TFO FMH0026_OMCE0000032002022426
2026-02-16T00:00:00.000000000Z,35,58,108476858,,,,,100,TFO FMU0026_OMCE0000045002082626
2026-02-16T00:00:00.000000000Z,35,58,108398545,,,,,100,TFO FMU0026_OMCE0000030002082626
2026-02-16T00:00:00.000000000Z,35,58,108086400,1.450000000,1.450000000,1.450000000,1.450000000,50,TFO FMJ0026_OMCE0000033002032726
2026-02-16T00:00:00.000000000Z,35,85,31084132,4.625000000,4.625000000,4.575000000,4.575000000,375,TFO  53  31084132
2026-02-16T00:00:00.000000000Z,35,58,108481146,3.800000000,3.800000000,3.800000000,3.800000000,200,TFO FSV0026.H0027_OSCE0000032002092
2026-02-16T00:00:00.000000000Z,35,85,108281435,0.390000000,0.390000000,0.390000000,0.390000000,200,TFO FMJ0026_OMPE0000025002032726
2026-02-16T00:00:00.000000000Z,35,58,108482632,1.850000000,1.850000000,1.850000000,1.850000000,200,TFO FSV0026.H0027_OSCE0000045002092
2026-02-16T00:00:00.000000000Z,35,58,108682075,0.120000000,0.120000000,0.120000000,0.120000000,50,TFO FMH0026_OMPE0000026002022426
2026-02-16T00:00:00.000000000Z,35,58,108086394,2.360000000,2.360000000,2.300000000,2.335000000,2860,TFO FMJ0026_OMCE0000030002032726
2026-02-16T00:00:00.000000000Z,35,58,108564137,,,,,50,TFO FMM0026_OMPE0000020002052726
2026-02-16T00:00:00.000000000Z,35,58,108790005,,,,,275,TFO FMF0027_OMPE0000020002122426
2026-02-16T00:00:00.000000000Z,35,58,108476912,2.725000000,2.725000000,2.725000000,2.725000000,50,TFO FSJ0026.U0026_OSCE0000030002032
2026-02-16T00:00:00.000000000Z,35,58,108564135,,,,,50,TFO FMK0026_OMPE0000020002042426
2026-02-16T00:00:00.000000000Z,35,58,108481940,,,,,400,TFO FMH0027_OMCE0000040002022427
2026-02-16T00:00:00.000000000Z,35,58,108481214,,,,,200,TFO FMZ0026_OMCE0000032002112626
2026-02-16T00:00:00.000000000Z,35,58,108280823,,,,,500,TFO FMN0026_OMPE0000024002062626
2026-02-16T00:00:00.000000000Z,35,85,31084161,2.275000000,2.275000000,2.275000000,2.275000000,200,TFO  55  31084161
2026-02-16T00:00:00.000000000Z,35,58,109838927,1.120000000,1.120000000,1.120000000,1.120000000,1100,TFO FMJ0026_OMCE0000034502032726
2026-02-16T00:00:00.000000000Z,35,58,108685481,,,,,100,TFO FMK0027_OMPE0000020002042627
2026-02-16T00:00:00.000000000Z,35,85,31073752,0.520000000,0.520000000,0.520000000,0.520000000,5,TFO   6  31073752
2026-02-16T00:00:00.000000000Z,35,85,31084101,0.540000000,0.540000000,0.540000000,0.540000000,300,TFO  56  31084101
2026-02-16T00:00:00.000000000Z,35,85,31084194,0.800000000,0.800000000,0.800000000,0.800000000,300,TFO  50  31084194
2026-02-16T00:00:00.000000000Z,35,85,108029505,1.160000000,1.380000000,1.160000000,1.380000000,25,TFO FMH0026_OMPE0000031002022426
2026-02-16T00:00:00.000000000Z,35,85,31084126,2.725000000,2.725000000,2.725000000,2.725000000,50,TFO  55  31084126
2026-02-16T00:00:00.000000000Z,35,85,109596763,0.320000000,0.330000000,0.320000000,0.330000000,100,TFO FMJ0026_OMCE0000052002032726
2026-02-16T00:00:00.000000000Z,35,58,108031833,0.825000000,2.300000000,0.650000000,0.770000000,2995,TFO FMH0026_OMPE0000030002022426
2026-02-16T00:00:00.000000000Z,35,85,108031833,0.880000000,0.880000000,0.785000000,0.785000000,110,TFO FMH0026_OMPE0000030002022426
2026-02-16T00:00:00.000000000Z,35,58,109408513,,,,,100,TFO FMJ0026_OMCE0000060002032726
2026-02-16T00:00:00.000000000Z,35,85,108278470,0.820000000,0.820000000,0.820000000,0.820000000,500,TFO FMJ0026_OMPE0000027002032726
2026-02-16T00:00:00.000000000Z,35,58,108481998,,,,,400,TFO FMG0027_OMCE0000040002012727
